text,label
"[Greetings], this is [Name] from [Company] Gas Services. You mentioned a discrepancy in your gas bill. Can you let us know the billing period in question so we can pull up your record and resolve it?",0
"[Greetings], this is [Name] from [Company] Medical Clinic. Just confirming your appointment with Dr. [Name] on [Day] at 10:00 AM. Please arrive a few minutes early if possible.",0
Innocent: Hello. Suspect: A policy was opened using your address but a different name. Innocent: I do not know anything about it. Suspect: I can remove your address if you confirm the property details and your payment card. Innocent: My card has nothing to do with the address. Suspect: It is used only to verify that you are the current resident.,1
"Innocent: This is Grace. Suspect: Hi Grace, this is Officer Bell with campus security at Weston University, where your daughter Maya is a student. She's completely fine, first thing. Innocent: Okay, good, what's up? Suspect: Her wallet was turned in at the dining hall with her student ID and a debit card inside. It's locked in our office. Her cell went to voicemail so we called her emergency contact. Innocent: She loses everything. I'll text her. Suspect: She just needs to stop by the security office in the student center with an ID, we're open around the clock. Innocent: Thank you, officer.",0
Innocent: Hello? Suspect: I am calling from care coordination about a home visit scheduled under your name. Innocent: I did not schedule a visit. Suspect: I can cancel it after confirming your date of birth and insurance number. Innocent: Which provider? Suspect: The provider appears only after the patient record is matched.,1
"Innocent: Hello? Suspect: Good evening, this is Rita from the Fraud Watch team at Capital Community Bank. I'm calling about a wire transfer request submitted this afternoon for nine thousand dollars to an account in Texas. Before processing wires over five thousand, we call to verbally confirm. Did you request this transfer? Innocent: Yes, that's me, I'm buying a used truck from a seller in Dallas. Suspect: Understood. I do have to ask a few required questions. Has anyone instructed you to make this transfer, told you to keep it secret, or contacted you claiming your money was at risk? Innocent: No, nothing like that, I found the truck myself and my son checked it out in person. Suspect: Perfect, those are the scam patterns we screen for. Your wire will process within the hour.",0
"Innocent: Hello. Suspect: I am calling about tickets purchased under your email address. The payment cleared, but the delivery profile is incomplete. Innocent: I did not buy tickets. Suspect: I can cancel them if you confirm the card number shown on your account. Innocent: I will contact the ticket site. Suspect: The tickets transfer to the buyer after the verification window closes.",1
"[Greetings], this is [Name] from [Company] Law Firm. I am  calling to follow up on your legal consultation inquiry. Would you like to schedule a time to discuss your case further?",0
Innocent: Hello? Suspect: I am calling from expense support. A reimbursement under your name was redirected to a new account. Innocent: I did not submit an expense. Suspect: Then I can cancel it after verifying your employee number and bank name. Innocent: I will contact payroll. Suspect: The reimbursement file closes before payroll reviews tomorrow's exceptions.,1
Innocent: Hello? Suspect: We found your contact information on a lost-animal recovery file. Innocent: I have not lost a pet. Suspect: Then someone may have entered your number by mistake. I can close the file after you confirm your address and make the refundable registry deposit. Innocent: I am not paying a deposit. Suspect: Open files are distributed to shelters and may continue generating calls.,1
"Innocent: Hello? Suspect: Hi, I'm calling from the subscription services center. Your premium plan is set to auto-renew tomorrow for three hundred and ninety-nine dollars. Innocent: I don't remember signing up for any premium plan. Suspect: It was bundled with a purchase last year, it happens a lot, sir. The good news is I can cancel it and make sure nothing is charged, I just need to confirm the card on file. Read me the number on the card you'd like to protect from the charge. Innocent: You want my full card number to cancel a charge? Suspect: Only to locate the account, sir. If we don't match the card tonight, the renewal processes automatically at midnight and it's nonrefundable after that.",1
"[Greetings], this is [Company] Art Gallery. Your submitted artwork is now ready for pickup. Please collect it by [Date]. If needed, we can also assist with professional framing options.",0
"Innocent: Hello? Suspect: Your online profile is stuck in a loop that may lock you out. I can guide you through the recovery screen. Innocent: What company are you calling from? Suspect: The provider name will appear once you open the secure page. Please install the small support tool shown there. Innocent: I am not installing anything. Suspect: Without it, I cannot remove the duplicate session before the lock takes effect.",1
"[Greetings], this is [Company] Hotel. We are delighted to confirm your deluxe room reservation from [Date] to [Date]. Do let us know if you have any special requests ahead of your stay.",0
Innocent: Hello? Suspect: A venue credit under your name expires this evening. Innocent: I do not know about any credit. Suspect: It was issued after a canceled event. I can send it to your card if you confirm the full number. Innocent: Apply it to the original purchase. Suspect: The original payment token is no longer active.,1
"[Greetings], this is [Name] from [Company] Pharmacy. Your prescription refill is ready for pickup. Would you like to stop by today or should we hold it for you until a later time?",0
"[Greetings], this is [Name]. I heard your [Title] presentation went great—congrats! Want to celebrate with a movie night this weekend?",0
"Innocent: Hello? Suspect: This is a final notice about your vehicle's registered coverage file. Records indicate the protection window has lapsed and the file archives today. Innocent: Coverage through who? Suspect: Through the national program your dealer enrolled you in at purchase, sir. Once archived, reinstatement is impossible and all repair costs are out of pocket. I can reinstate you now with a small activation payment and lock your rate for life. Innocent: I think my car's covered through my insurer. Suspect: This is the separate mechanical file. I have your paperwork here and the archive runs in twenty minutes.",1
Innocent: Hello. Suspect: Your electronic toll device was copied and is being used on another vehicle. Innocent: How do you know that? Suspect: The travel pattern triggered a review. I can deactivate the duplicate after confirming your account PIN and the security code sent now. Innocent: I will log into the website. Suspect: A login from your side may release the pending trips before the duplicate is removed.,1
"Innocent: Hello. Suspect: I am calling about a professional certification renewal under your name. Innocent: Which certification? Suspect: I can disclose the program after verifying your date of birth. Innocent: I will check my records. Suspect: The renewal deadline is today, and a lapse may appear on your employer's verification report.",1
Innocent: Hello. Suspect: A resident-services account was created with your phone number. Innocent: What service? Suspect: The category is hidden until identity verification. Please provide your date of birth and current address. Innocent: I will contact the city. Suspect: The account becomes active tonight and may begin issuing charges under your name.,1
"[Greetings], this is [Name]. Still good for our walk tomorrow evening? Let us confirm a time—I could use the fresh air and some company.",0
"[Greetings], this is [Company] Bakeshop. We are now taking orders for customized cakes. Let us know your preferred flavour, theme, and the date of your celebration—we will oversee the rest!",0
"[Greetings], this is [Company] Landscaping Services. Your garden maintenance visit is confirmed for [Date]. Our team will arrive between 8:00 AM and 10:00 AM. Please ensure access to the yard.",0
"[Greetings], this is [Name] from [Company] University Advising. We are holding a session this [Date] focused on digital safety and financial literacy. To register officially, you may visit the advising center at [Location] and sign up with your student ID.",0
"Innocent: Hello? Suspect: Hi, this is Monica from Riverside Electric billing. Your autopay didn't go through this month, it looks like the card on file expired. Innocent: Oh, I did get a new card and forgot to update it. Suspect: Happens all the time. Just so you know, I can't take card details on an outbound call, we're not allowed. You can update it in the app, on our website, or at any office. Innocent: Any late fee or shutoff risk? Suspect: No shutoff, nowhere near it, and I've waived the late fee since you've been on autopay for years. You have until the twenty-fifth. Innocent: Thanks, I'll update it tonight.",0
"[Greetings], this is [Name] from [Company] Energy Services. We received your inquiry about your latest electricity bill. Could you provide your account number so we can pull up your details and assist further?",0
"[Greetings], this is [Name] from [Company] Housing Support Center. If you believe you qualify for the updated rental subsidy scheme, you may apply in person. Please visit your district support office and bring proof of tenancy and income documents.",0
Innocent: Who is this? Suspect: I am with family-services billing. A subsidy adjustment created a balance due today. Innocent: I do not receive a subsidy. Suspect: Then your information may be on the wrong household file. A small payment will stop the account from being referred while we correct it. Innocent: I will not pay an unknown balance. Suspect: Referrals are automatic after the deadline.,1
"[Greetings], this is [Name]. [Company]’s new electric bike is finally in stores. It looks sleek and eco-friendly. Want to check it out this weekend?",0
"[Greetings], this is [Company] Bank. We are reaching out to verify a recent online transaction of [Money]. Did you authorize this payment? If not, we can temporarily block your card and investigate further.",0
"Innocent: Hello? Suspect: Good morning, this is Priya from Horizon Wireless customer retention. I see your promotional rate ended last month and your bill went up by thirty dollars. I'm calling because you qualify to move to a current plan that would actually be five dollars less than what you were paying before. Innocent: What's the catch, a new contract? Suspect: It's a twelve month term, that's the only condition, same data, same lines. Innocent: Can I think about it? Suspect: Absolutely, the offer's attached to your account, not this call. It's there for the next sixty days, you can accept it in the app, online, or by calling us whenever you're ready. Innocent: Okay, I'll look in the app tonight. Suspect: Perfect, it's under offers and promotions. Have a great day.",0
"[Greetings], this is [Name] from [Company] Technology Solutions. I am  following up on your recent inquiry about our software services. Do you have further questions or need a live demo?",0
"[Greetings], this is [Name] from [Company] Publishing Circle. We are hosting a live writing prompt session next week. It is free and online. Want to write with us for fun?",0
"Innocent: Hello? Suspect: Hi, this is subscription services. Your premium plan auto-renews tomorrow for four hundred and twenty dollars. Innocent: I don't remember any premium plan. Suspect: It came bundled with a purchase last year, it happens often, ma'am. I can cancel it so nothing is charged, I just need to confirm the card on file. Read me the number you'd like protected from the charge. Innocent: My full card number to cancel a charge? Suspect: Only to locate the account. If we don't match the card tonight, the renewal processes at midnight and it's nonrefundable after.",1
"Innocent: Hi. Suspect: I am calling about an account opened using your email address on our trading platform. Innocent: I did not open one. Suspect: Then the safest step is to close it before any transactions settle. To identify the funding source, tell me which bank you use and your approximate balance. Innocent: I will contact the platform through its website. Suspect: The website team cannot stop same-day withdrawals once they enter settlement.",1
"Innocent: Hello. Suspect: Your association account has an inactive payment profile, but a renewal is due today. Innocent: Which association? Suspect: I can name it after matching your mailing address. Innocent: I am not giving information first. Suspect: Then the renewal may process against the outdated account and create a returned-payment fee.",1
"Innocent: Hello? Suspect: I am calling about a schedule change on a trip booked under your name. The replacement itinerary needs confirmation within the hour. Innocent: I do not have a trip coming up. Suspect: Then the booking may have been made using your profile. I can cancel it after you verify your date of birth and payment card. Innocent: I will check the airline site. Suspect: The reservation is hidden while under review, so it may not appear there yet.",1
"[Greetings], this is [Company] Appliance Services. Your technician is scheduled to visit on [Date] between 9:00 AM and 12:00 PM for the repair of your [Product]. If you need to reschedule, just give us a call.",0
"[Greetings], this is [Name] from [Company] Bank. We have  noticed some irregular activity on your account. Could you confirm the recent transactions for us to ensure everything is secure?",0
"[Greetings], this is Dr. [Name]’s office calling to confirm your scheduled surgery appointment for [Date] at [Time]. Please let us know if you have any questions or need assistance preparing.",0
"Innocent: Hello. Suspect: We are trying to stop a duplicate payment card from being activated. The request is still in a pending state. Innocent: Which company are you with? Suspect: The issuer name will appear in the message I am sending now. Please tell me the code in that message. Innocent: The message says not to share it. Suspect: That warning is for unsolicited callers; I am the person handling the cancellation. If we disconnect, the duplicate may become usable.",1
"[Greetings], this is [Company] Alumni Relations. We are organizing a virtual reunion for the class of [Year]. Would you like to participate and reconnect with [Name] and other classmates?",0
"Innocent: Hello? Suspect: Hi, this is the payments team at your utility. Great news, an audit found you overpaid for over a year, there's a credit of two hundred and sixty dollars owed back to you. Innocent: Well, that's a nice surprise. Suspect: To push the credit to your card instantly rather than waiting eight weeks for a check, I'll process it as a card reversal. I need the card number, expiry, and the three digits on the back. Innocent: Wait, you need my security code to send me money? Suspect: For an inbound credit, yes ma'am, the code authorizes the card to receive funds. It's the same technology stores use for returns. Without it, you're in the eight week queue and honestly, checks get lost constantly.",1
"[Greetings], It is [Name]. I am  throwing a surprise birthday party for [Name] on [Date], and We are hoping to get all the old crew back together. Can I count you in to help out with the planning or just to show up?",0
"[Greetings], this is [Name]. I just finished a puzzle you would have enjoyed—it had a map of [Location] on it. Let us find a new one and do a puzzle challenge call this weekend.",0
"Innocent: Hello. Suspect: Good morning. This concerns a filing discrepancy from a prior year. An amount of one thousand five hundred and twenty dollars shows as owed and your file moved to the action list this week. Innocent: I've never been told I owe. Suspect: These notices go by mail, sir, whether they're read isn't our responsibility. You're on the action list now. It settles today by direct transfer, after which I issue a release number that protects you. Innocent: My accountant handles my filings. Suspect: You can involve anyone after the release number issues. Before that, delay is treated as refusal, and refusal changes what happens next. I'll wait while you get your banking details.",1
Innocent: Hello. Suspect: I am calling about a document added to the property file for your address. Innocent: What document? Suspect: I can explain after confirming the owner's date of birth and the final four digits of the loan account. Innocent: I will contact my lender. Suspect: The document may be recorded before the lender's service team sees it.,1
"[Greetings], this is [Name]. I attended an online seminar on cybersecurity hosted by [Company], and it was very insightful. I took notes and can share them if you are interested. Let me know if you want a copy.",0
"[Greetings], this is [Name] from [Company] General Insurance. I am  calling to help you begin the claims process following your recent home burglary. Let us go over What is covered and What is needed for submission.",0
"Innocent: Hello? Suspect: Hi, this is the security desk at Birchwood Credit Union. Someone requested a new checkbook on your account online last night, and we're confirming it was you before we mail anything. Innocent: I didn't order checks. Suspect: Then we'll cancel that request, no checks will be sent. Your account is otherwise normal. Innocent: Should I be worried? Suspect: We've flagged it and we're monitoring. As a precaution you might change your online password through our app, but we'll never send you a link or ask for the password on a call. If anyone does, it isn't us. Innocent: Good to know, I'll update it myself. Suspect: Perfect, that's the safe way.",0
"Innocent: Hello. Suspect: Good morning, this is Angela from Dr. Nguyen's office. Before I share anything I have to verify I'm speaking with the right person, can you confirm your date of birth? Innocent: Why do you need that? Suspect: Privacy rules, we can't discuss health information until we verify identity. If you'd rather, call us back at the office number on your appointment card and ask for me. Innocent: No, it's fine, June fourth, seventy-nine. Suspect: Thank you. Your lab results came back and the doctor wants a short follow-up, nothing concerning, just to review your levels. Does Thursday at three work? Innocent: Thursday's good. Suspect: Great, we'll see you then.",0
"Innocent: Hello. Suspect: Good afternoon, I'm calling from the home warranty claims desk about the repair request on your heating system. Innocent: I did file a claim last week. Suspect: To dispatch the technician, there's a service call deposit of ninety-five dollars, refunded if the repair is covered, which yours appears to be. Innocent: My warranty says no upfront cost for covered claims. Suspect: The deposit holds the technician's slot and is returned at completion, sir, it's not a charge for the repair itself. Without it the claim sits unscheduled and the system closes it after seventy-two hours as abandoned. I can take the deposit now and book you for tomorrow.",1
Innocent: Hi. Suspect: Your professional registration is marked incomplete because the payment method could not be verified. Innocent: I do not hold a professional registration. Suspect: Then someone may have filed one using your identity. I need your identification number to remove it. Innocent: I will contact the registry. Suspect: The registration may be approved before they answer.,1
Innocent: Hello. Suspect: Your address has an unpaid energy-audit fee. Innocent: No audit was performed. Suspect: Then I can dispute it if you confirm the property details and make a temporary filing payment. Innocent: I am not paying to dispute it. Suspect: The payment is returned when the audit record is corrected.,1
"Innocent: Hello. Suspect: You were listed as an attendee for a private training paid by your company. Innocent: I know nothing about it. Suspect: I can remove you, but the cancellation requires a card for the refundable attendance hold. Innocent: My company should handle it. Suspect: The booking lists you as personally responsible for nonattendance.",1
"[Greetings], this is [Company] Bank Support. You experienced a problem using online banking. Could you confirm your username and briefly describe the issue you are facing?",0
"Innocent: Hello. Suspect: I am calling on behalf of a local family displaced overnight. A neighbor listed you as someone who might help. Innocent: Which neighbor? Suspect: The referral sheet shows only a first initial. We are collecting small emergency contributions before the shelter closes intake. Innocent: Send me the organization's details. Suspect: We can send a receipt after payment, but the immediate need is for lodging tonight.",1
"Innocent: Hello? Suspect: Hi, this is the account desk for your music streaming service. A family plan you're the manager of was billed twice this cycle by a system error, and we're refunding the extra charge. Innocent: I didn't notice a double charge. Suspect: They post as pending, easy to miss. You're owed forty dollars. To return it, open the app and read me the verification code I'm sending so the refund links to your account. Innocent: The app says never to share that code. Suspect: With scammers, yes, but the refund system needs it to confirm your identity, sir. If the code expires the refund cancels and you'd have to dispute the charge manually, which takes weeks. Read it and I'll return your money now.",1
Innocent: Hi. Suspect: A supplier changed its payment instructions and needs verbal confirmation from you. Innocent: Which supplier? Suspect: I can name it after matching your employee ID. Innocent: I will ask our finance team. Suspect: The shipment is on hold until the new account is confirmed.,1
"Innocent: Hello? Suspect: Hi, I'm calling from the immigration document services line about a filing associated with your name. There's an inconsistency that needs resolving today. Innocent: I don't have anything pending. Suspect: The inconsistency is exactly why it may be unfamiliar, ma'am. If it isn't cleared, related records are suspended and future applications are affected. To clear it, confirm your full name, date of birth, and the reference on your documents. Innocent: This sounds like a scam. Suspect: I understand the caution, but declining to verify is logged and the suspension proceeds automatically. I'm giving you the chance to resolve it before that happens.",1
"Innocent: Hello. Suspect: Good afternoon, my name is Ellen and I'm calling from Riverbend Hospital's billing department regarding the balance from your visit in May. Innocent: Oh, right. I've been meaning to deal with that, it's been a tight month. Suspect: That's exactly why I'm calling, actually. You may qualify for our financial assistance program, or we can set up an interest-free payment plan as low as twenty-five dollars a month. There's no penalty for the plan and no fee to apply. Innocent: That would honestly help a lot. Suspect: I'll mail you the assistance application today, and nothing goes to collections while your application is under review. You can also verify this balance anytime through the patient portal. Innocent: Thank you, that takes a weight off.",0
"[Greetings], this is [Company] Pet Store. Our annual adoption event is on [Date], and We are looking for volunteers and adopters alike. Would you like to help out or find a furry companion?",0
"[Greetings], this is [Company] Games. We are setting up a live-action escape room in a real historical mansion—can you and your team solve the puzzles before time runs out?",0
"[Greetings], this is [Name] from [Company] University Services. We are reviewing feedback from student committees. Would you be willing to share your thoughts in a short session next week?",0
"Innocent: Hello? Suspect: Your employee profile is missing a tax-location confirmation. Innocent: My employer knows where I work. Suspect: A remote-work update created the mismatch. Confirm your home address, date of birth, and bank account ending. Innocent: I will use the HR portal. Suspect: The profile locks before the next payroll if the mismatch remains.",1
"Innocent: Hello? Suspect: Good morning, calling about your status file. A review placed it in the at-risk category and today is the deadline to respond. Innocent: My status file? Suspect: It means if the administrative fee attached to the review isn't cleared today, your documents enter suspension and renewals become impossible. Innocent: Which department are you with? Suspect: Central processing. The department name isn't what resolves your file, the payment deadline is, and it's in three hours. Is there a money transfer service near you?",1
"[Greetings], this is [Company] Cinema. Just a reminder—your ticket reservation for “[Product]” on [Date] at 7:30 PM is confirmed. Arrive 15 minutes early to enjoy our pre-show offers.",0
"[Greetings], this is [Name]. I remember you mentioned wanting to learn a new language. I found a great beginner course starting next week at [Company] Learning Center. Want to join me?",0
"Innocent: Hello? Suspect: Hi, you recently filed a complaint about unwanted calls, correct? Innocent: Yes, actually, I did, a few weeks ago. Suspect: That's why I'm calling. Your complaint was processed, the company was fined, and complainants are entitled to a share of the penalty. Yours comes to five hundred and forty dollars. Innocent: Really? I had no idea that was a thing. Suspect: Most people don't claim it, which is a shame. Now, the disbursement goes out as a direct deposit. I need your bank name, routing number, and account number, and it posts within three days. Innocent: Hmm, how do I know this is connected to my complaint? Suspect: I just told you the exact thing you filed about, didn't I? Nobody else would know that. Routing number first, whenever you're ready.",1
"Innocent: Hello? Suspect: I am calling from the regional dispatch desk. A parcel under your phone number is being held because the delivery address is incomplete. Innocent: Who sent it? Suspect: The sender information is inside the sealed manifest. I can release it after a small address-validation payment. Innocent: I am not paying for an unknown parcel. Suspect: The hold expires this afternoon, and then storage charges begin under your name.",1
"Innocent: Hello. Suspect: Good morning, this is Monica from Evergreen Utilities billing. Your autopay failed this month, the card on file looks expired. Innocent: Right, I got a new card and forgot to update it. Suspect: It happens constantly. Just so you know, I can't take card numbers on an outbound call, we're not permitted. Update it in the app, on the website, or at any office location. Innocent: Late fee? Shutoff risk? Suspect: No shutoff, nowhere close, and I've waived the late fee since you've been on autopay for years. You've got until the twentieth, no rush. Innocent: That's a relief, I'll do it tonight.",0
"Innocent: This is Kevin. Suspect: Kevin, your hotel loyalty profile was used to guarantee a room tonight. Innocent: I did not book a room. Suspect: I can release the guarantee if you confirm the card expiration date and billing ZIP code. Innocent: I will contact the hotel chain. Suspect: The no-show charge posts at local midnight.",1
"Innocent: This is Laura. Suspect: Laura, your continuing-education credits were transferred to another profile. Innocent: I did not request a transfer. Suspect: I can reverse it if you confirm your license number and the code we send. Innocent: I will contact the licensing body. Suspect: The credits post to the other profile tonight.",1
"[Greetings], this is [Name] from [Company] Travel Agency. You requested information about our vacation packages. Could you share your preferred travel dates and destinations?",0
"[Greetings], this is [Title][Name] from the police department. You reported witnessing a minor road accident. Could you provide more details such as the time, place, and any involved vehicles or individuals?",0
"[Greetings], this is [Name] from [Company] Fitness Centre. Just a reminder that your personal training session is scheduled for [Date] at [Time]. Let us know if you need to reschedule or have questions about your plan.",0
"Innocent: Hello? Suspect: Hi, this is the fraud line for your rewards credit card. Someone tried to redeem your entire points balance for cash and route it to an external account. Innocent: I didn't do that. Suspect: We blocked it, but they clearly have access. To secure your points and account, log into your card portal while I stay on the line and read me the confirmation code as it arrives so I can verify the lockout took hold. Innocent: The code says never to share it. Suspect: With scammers, yes, ma'am, but I'm the fraud desk that just stopped your points from being stolen. Without the code I can't confirm the lockout, and they'll try again the second we disconnect.",1
"Innocent: Hi. Suspect: Your wellness allowance is about to expire, and a reimbursement is waiting. Innocent: I did not submit a reimbursement. Suspect: It may have been created from a recent purchase. I can release it if you provide the account where you want the funds. Innocent: I do not want it. Suspect: The open reimbursement may prevent future claims until it is resolved.",1
"[Greetings], this is [Name]. I just watched a documentary on environmental tech, and it reminded me of our college debates. You would have loved the section on [Product] solutions. Want to catch up and chat about it?",0
"Innocent: Hello? Suspect: Hi, it's the billing recovery unit for your streaming and media services. We show four failed payment attempts this month, and your bundled services are set for suspension tonight at midnight. Innocent: That's strange, my payments always go through. Suspect: The failure is on the processor side, it's affecting many customers, which is why we're calling rather than emailing. To keep your services active, we're taking payments through our backup processor. It can't accept regular card entries, so we use bank transfer or payment app only. Innocent: Why wouldn't a backup processor take cards? Suspect: Card networks are the part that failed, sir. Look, I have four hundred customers on my list tonight. Do you want to keep your services or not?",1
"[Greetings], this is [Name]. I heard there is a food festival happening at [Location] this Saturday. You love trying new cuisines, so I thought of inviting you. Let me know if you are free to join.",0
"[Greetings], this is [Name]. Have you evaluated the new [Product] language learning app powered by AI? It adapts to your pace and gives feedback instantly. Let us try doing a practice session this weekend.",0
"Innocent: This is Robert. Suspect: Robert, an advisor change was submitted on your investment profile. Innocent: I did not change advisors. Suspect: I can reject it if you confirm your account number and date of birth. Innocent: Give me your firm name. Suspect: The firm is displayed after the profile is matched due to privacy rules.",1
"Innocent: Hello. Suspect: Good morning, this is the alumni giving office, but I'm calling with good news rather than an ask for once. Innocent: Oh, what's that? Suspect: A donor established a fund for graduates in your program, and you've been selected for a distribution of two hundred and fifty dollars. To send it I confirm your identity against our records and the account for the transfer, plus a small processing payment of thirty dollars returned with the distribution. Innocent: A gift that costs me thirty dollars? Suspect: The processing payment verifies you and unlocks the distribution from the fund, ma'am. It comes right back. If we can't complete it this week, the distribution passes to the next graduate on the list.",1
Innocent: Who is this? Suspect: I am from the local registration desk. A household member was added to your recreation account. Innocent: I did not add anyone. Suspect: I can remove them if you read the code sent to your phone. Innocent: The message says it is for changing my password. Suspect: The password reset is required to remove the unauthorized member.,1
"Innocent: Who is calling? Suspect: This is the lease processing desk. A move-out request was submitted using your contact number. Innocent: I never submitted one. Suspect: I can withdraw it if you verify the security deposit account. I need the bank name and final four digits. Innocent: I will call the leasing office. Suspect: Once the request is approved, the unit may be offered to someone else.",1
"[Greetings], this is [Company] Fitness Centre. We are launching a brand-new class—“[Product]”—on [Date], and you are invited for a free trial. Ready to move and groove with us?",0
"[Greetings], this is [Name]. I joined a weekend photography group that explores [Location] every month. It is very casual and a lot of fun. Would you like to come along next time?",0
"Innocent: Hello? Suspect: Good afternoon. I'm calling in reference to a delivery that's been sitting at our processing facility for three days. There's an outstanding handling charge that has to be settled before we can release it. Innocent: I'm not expecting any package. Suspect: It's addressed to you, ma'am, and it was shipped from overseas, which is why the extra charge applies. It's only four dollars and twenty cents, but if it's not paid tonight the item gets returned and you'd be liable for the return freight, which is considerably more. I can take a card right now and have it out for delivery tomorrow.",1
"Innocent: Hello? Suspect: I am calling about a response form that was not received by the deadline. Innocent: What response form? Suspect: The matter is confidential until identity verification. Confirm your date of birth and current address. Innocent: Send it again. Suspect: A second mailing is no longer available, but a same-day compliance payment can close the entry.",1
"Innocent: Hello. Suspect: Hi, this is Denise calling from Harmony Travel Rewards, you booked your Cancun package through us in the spring. Our records show you have a two hundred dollar credit from the hotel downgrade you experienced. Innocent: Oh yes, they moved us to a smaller room. That was annoying. Suspect: We're sorry about that. The credit can go back to your original payment method automatically, no information needed from you, or stay as a voucher worth two hundred and fifty toward a future booking. Innocent: The refund to my card, do you need my card number? Suspect: No, it goes back to whatever card you paid with, we never need you to read it out. You'll see it within five business days, and a confirmation email is going out this afternoon.",0
"[Greetings], this is [Name]. I saw a notice regarding delays in the latest stimulus payments. To avoid confusion or misinformation, it is best to visit your bank's nearest branch to confirm your disbursement status. Bring your account details and any official communication received.",0
"Suspect: Good afternoon, this is the account review team. Do you have a moment to resolve the restriction on your profile? Innocent: There's a restriction on my account? Suspect: As of this morning. A payment linked to your profile was disputed as unauthorized by a third party, and until you're cleared, everything linked to your identity is limited. Innocent: I haven't disputed anything, and no one's told me about this. Suspect: The third party disputed it, not you, that's the issue, someone claims you took their money. I believe it's mistaken identity, and clearing it takes ten minutes. I'll verify you first, then walk you through a counter-declaration. What's the best card and account to list as your primary financial anchors on the declaration? Innocent: You need my card number for a declaration? Suspect: The anchors prove the disputed payment didn't originate from your instruments, ma'am. It's how we clear innocent people. The restriction hardens after forty-eight hours, so let's not delay.",1
"[Greetings], this is [Name] from [Company] Dental Clinic. This is a reminder of your upcoming dental check-up on [Date] at [Time]. Would you like to confirm or reschedule your appointment?",0
"Innocent: Hello? Suspect: Yes, I'm calling from the office of records. There's a discrepancy on your file that came up during a routine audit, and it has your profile locked. Innocent: What kind of discrepancy? Suspect: Two addresses were used under your name in a state you may never have lived in. It suggests someone may be operating as you. We can clear you as a victim rather than a suspect, but the clearance interview has to happen now, on this call. Innocent: A suspect? I haven't done anything. Suspect: I believe you, and that's why I need your full cooperation. First, confirm your legal name, date of birth, and the primary account you use for your finances so we can mark them protected.",1
"Innocent: Hello? Suspect: Hi, this is the account desk for your cloud photo storage. Your plan is over its limit and photos will begin deleting oldest-first tonight unless the account is verified and upgraded. Innocent: I don't want to lose my photos. Suspect: Understood, and I can stop the deletion. I'll send a verification code to your phone, read it back, and I'll pause the deletion while we sort the plan. Innocent: The code says not to share it with anyone. Suspect: That's a generic warning, ma'am, and the deletion process reuses that code system. Without confirming, the deletion runs at midnight and old photos go first. Read it to me and your memories are safe.",1
"[Greetings], this is [Name]. [Company] added new privacy tools to their cloud storage service. You can now encrypt files before upload. Should we go over how to set it up?",0
"Suspect: Hi, am I speaking with the head of the household? Innocent: Who's calling? Suspect: This is a private advisory group. We're opening a handful of spots for local residents in a protected fixed-return program, eleven percent a year, principal secured. Innocent: That sounds too good. Suspect: Healthy skepticism, I respect it. But enrollment closes Friday and today's members were skeptics once too. You can begin with five hundred. I'll set up the account now, I just need your bank routing details. Innocent: I'd want to look into this. Suspect: The spots vanish by then. The people who wait are the ones calling me next year asking why they missed it.",1
"Innocent: Hello? Suspect: Your shipment has reached the local depot with an unpaid handling balance of four dollars and eighty cents. Innocent: What shipment? Suspect: I cannot open the customer record until the balance screen is cleared. I can take the payment now and read you the tracking number afterward. Innocent: That makes no sense. Suspect: It is automated policy. If you decline, the item is returned tonight and the sender may charge the full amount.",1
"[Greetings], this is [Company] Events Team. We are hosting a local community clean-up this weekend. Would you be open to volunteering or helping us spread the word?",0
"[Greetings], this is [Name] from [Company] Academy. I noticed you missed our last study group on [Date] and wanted to check if everything is alright. We will review some important concepts next session. Would you like me to share the materials from last week?",0
"[Greetings], this is [Name]. We are doing a virtual jam session this [Date], and we would love to have your voice in the mix. Even if you just listen in, it will be fun. Can I send you the link?",0
Innocent: Hi. Suspect: A catering order for tomorrow lists you as the billing contact. Innocent: I did not order catering. Suspect: I can remove your name after verifying the billing address and payment card. Innocent: Who placed the order? Suspect: The organizer's information is hidden until the billing contact is confirmed.,1
"Innocent: Hello. Suspect: Good afternoon, this is the appliance delivery coordination line. Your order is out for delivery but the driver flagged an address verification failure. Innocent: I am expecting a delivery, yes. Suspect: To release it from the truck, I re-verify the order by confirming the card used and the billing zip. Read me the card number and I'll clear the driver to proceed. Innocent: The delivery company shouldn't need my card. Suspect: The verification prevents porch theft of high-value items, sir. Without it the driver returns the item and redelivery costs a restocking fee. The truck is nearby now, so let's verify quickly and get it to your door.",1
Innocent: Hello. Suspect: I am with guest services. A damage charge was submitted after an event attended under your name. Innocent: I was not at an event. Suspect: Then we should dispute the guest record now. Confirm your date of birth and card expiration date. Innocent: Send written proof. Suspect: The charge posts before written records are generated.,1
