text,label
"Innocent: Hello? Suspect: Hi, I'm calling from the moving company about your upcoming relocation. Innocent: We did get quotes from a few movers. Suspect: You're on our schedule, but to lock the truck for your date we require a deposit today, the calendar is filling fast for that week. Innocent: I don't think we booked with you yet. Suspect: You submitted an inquiry, which reserves a tentative slot, and tentative slots release at midnight without a deposit. It's two hundred dollars through a transfer app, applied to your final bill. Innocent: I'd want a written contract first. Suspect: The contract generates after the deposit locks the date, ma'am. If you wait, the truck goes to another family and your date opens back up to the market.",1
"[Greetings], this is [Name]. I read that [Company] is partnering with several universities to offer free AI ethics training. It sounds like something worth learning. Want to register together?",0
"Innocent: Hello. Suspect: Good afternoon, the metering office. Your home is scheduled for a mandatory meter replacement and our records show the appointment deposit was never received. Innocent: Nobody told me. Suspect: Notifications went to your area last month. The deposit is fifty-five dollars, credited to your next bill, but if it's not on file when the technician arrives Thursday, service is interrupted until the following cycle, up to three weeks. Innocent: Three weeks with no service? Suspect: A compliance matter, out of our hands. I can secure Thursday now if you have a card.",1
"Innocent: Hello? Suspect: I am calling from the student accounts office about an unpaid activity balance. Innocent: Which school? Suspect: I can provide the school name after confirming the student's date of birth. Innocent: I will contact the school myself. Suspect: The payment deadline is today, and the student may be removed from tomorrow's program.",1
"[Greetings], this is [Company] Restaurant. Your table for four is reserved for [Date] at 6:00 PM. Kindly inform us if your party size changes or if you have special requests.",0
"[Greetings], this is [Name] from [Company] Careers. We received your application and would like to proceed with the next steps. For verification and onboarding, please visit our recruitment outlet nearest to you with your reference number and identification.",0
"Innocent: Front desk? Sorry, my room phone rang. Suspect: Yes, sorry to disturb you so late. This is the front desk. Our system went down during the nightly audit and your card didn't carry over. We need to re-run it or the system will check you out automatically at midnight. Innocent: Can I just come down in the morning? Suspect: Unfortunately the audit closes at midnight, and if it lapses your room gets released. There's no need to come down, just read me the card number and expiration and I'll re-key it in ten seconds. Innocent: It seems odd to do this by phone. Suspect: It's standard during an audit, we do it every time the system cycles. Go ahead whenever you're ready.",1
"Innocent: Hello? Suspect: I am calling from the membership desk. Your unused points are scheduled to expire, and a transfer request was placed today. Innocent: Which membership? Suspect: I can disclose the brand after confirming your email and date of birth. Innocent: I do not want to transfer anything. Suspect: Then read the code we send so I can cancel the request before the points leave your account.",1
"[Greetings], this is [Name]. I know you have been working on your public speaking skills. There is a community event at [Location] where new speakers can practice. Would you like me to sign us both up?",0
"Innocent: Hi. Suspect: We attempted to issue you a reimbursement, but the amount was entered incorrectly and is much larger than intended. Innocent: I have not received anything. Suspect: It may appear after the next refresh. I need you to stay on the line and tell me when the balance changes. Innocent: I will contact the company directly. Suspect: Please do not disconnect; the correction window is only open while the transfer is pending.",1
"[Greetings], this is [Name] from [Company] Investments. You reached out about concerns regarding your portfolio. Could you provide your account number for us to access your file securely?",0
"Innocent: Hi. Suspect: We have a delivery scheduled for your building, but the unit number does not match the recipient record. Innocent: I am not expecting anything. Suspect: It may be a return or replacement. I only need the street address and date of birth to match the recipient. Innocent: Why would a courier need my birth date? Suspect: Because the sender marked it as restricted delivery. Without confirmation, it will be treated as refused and billed back to you.",1
"[Greetings], this is [Name]. I found something at [Company] that I think you would really like. Want to hop on a call and I will send you the details?",0
"[Greetings], this is [Name]. I joined a hiking challenge for beginners starting on [Date]. I thought of inviting you because we always said we needed a reason to start. Interested in signing up?",0
"[Greetings], this is [Name]. I saw your recent artwork posted online. It is very impressive, and you have clearly improved a lot. Let us talk soon—I want to hear more about your creative process.",0
Innocent: Hello. Suspect: I am with the escrow review team. A shortage was found and must be covered today to prevent a payment increase. Innocent: My lender has not contacted me. Suspect: We are the third-party processor. I can take the shortage payment now and send confirmation afterward. Innocent: I will call the number on my statement. Suspect: That department will only see the update tomorrow.,1
"[Greetings], this is [Name]. I saw a new [Product] released by [Company] and immediately thought of you. I know you have been looking for something similar. Want to check it out together?",0
Innocent: Hello. Suspect: A dormant account under your name is scheduled to be closed with funds transferred to an external custodian. Innocent: I do not know of any dormant account. Suspect: I can stop the transfer if you verify your bank and current address. Innocent: Send me documentation. Suspect: Documentation is issued after the transfer date unless a hold is placed today.,1
"[Greetings], this is [Name]. I know things have been busy lately, but I would love to reconnect. Are you free for a walk or a call this [Date]?",0
"Innocent: Hello, this is Dana. Suspect: Dana, your application has been selected for an expedited interview. Innocent: I do not remember applying. Suspect: It may have been through a one-click listing. Before the interview, we need your bank name to verify payroll compatibility. Innocent: That can wait until after an offer. Suspect: The manager only interviews candidates whose payment setup is pre-cleared.",1
"[Greetings], this is [Name]. I heard you are giving a talk at the [Title] conference next week—congratulations! I would love to attend or hear how it goes afterward.",0
"[Greetings], this is [Name]. Just a reminder that our book club meet is next week—have you had the chance to read the last few chapters yet? Should be a good discussion.",0
"Innocent: Hello? Suspect: Good morning, this is Sam from Peak Fitness. I'm calling about your membership card that was found at the front desk last night. We also noticed two check-ins yesterday evening that seemed unusual since they were an hour apart. Innocent: I was only there once yesterday, around six. Suspect: That's what we suspected, someone may have used your card after you dropped it. We've deactivated it and there's a new one waiting for you at the desk, free of charge. Innocent: Was anything charged to my account? Suspect: No, cards only open the door, your billing is separate and untouched. Just bring a photo ID when you pick up the new card. Innocent: Will do, thanks for catching that.",0
"Innocent: Hello. Suspect: Good evening, I'm with the neighborhood alarm and monitoring group. There have been several break-ins on streets near yours this week. Innocent: I hadn't heard that. Suspect: They don't always make the news, that's the problem. We're offering same-week installation to a few homes before the crews move on. Innocent: How much is it? Suspect: The equipment is free tonight, you only cover the activation, one hundred and ninety dollars, and we lock in monitoring at a rate that never rises. Innocent: I'd want to compare options. Suspect: The homes that compared last month are the ones that got hit, sir. The crew is in your area for two more days. Shall I reserve your slot with a card now?",1
"Innocent: Hello. Suspect: I am calling from the records team about a change of address submitted under your name. Innocent: I did not submit one. Suspect: I can reject it if you confirm the old and new addresses and provide the code sent to your phone. Innocent: I do not know the new address. Suspect: That is why we need the code; without it, the change may be treated as verified by default.",1
"[Greetings], this is [Name] from [Company] Pet Clinic. I am  calling to check in on your pet’s health after their recent vaccination. Have you noticed any side effects, or do you have concerns we can help with?",0
"Innocent: Hello. Suspect: Good afternoon, I'm calling from the tenant screening service you were referred to. You've been conditionally approved for the unit you inquired about. Innocent: Oh, the one on Third Street? Suspect: That's the one. To move you ahead of the other applicants, we secure the spot with a holding fee. It goes toward your first month and is returned if the lease falls through. Innocent: How much, and how do I pay? Suspect: Four hundred, through a transfer app so it posts instantly, cards take days and you'd lose your place. Innocent: I'd rather use a card or check. Suspect: Then I can't hold it, and there are two applicants behind you ready to move tonight. The app is the only method fast enough.",1
"Innocent: Hello? Suspect: Good morning, the duty roster office. You were selected for mandatory service last quarter and failed to respond, and a penalty is now attached to your name. Innocent: I never got a notice. Suspect: The summons was mailed twice, ma'am. The penalty is seven hundred, but as a first offense you can clear it today at a reduced amount and keep it off your record. Innocent: Shouldn't a court handle this? Suspect: It becomes a court matter if you don't resolve it, and then it's a pickup at your home or work. Most people prefer to settle quietly by phone. I would too.",1
"Innocent: Hello? Suspect: Hi, I'm following up on the survey you started online about household products. You didn't finish it, and there's a completion reward waiting. Innocent: I might have clicked something. Suspect: You did, and the reward is a seventy-five dollar credit. To send it I just need to reactivate your entry, which means confirming a code I'll text and the card you'd like the credit applied to. Innocent: Why would you need my card for a credit? Suspect: The credit attaches to a card to prevent fraud, sir. It's free money for two minutes of your time, but the reward pool closes at midnight and unclaimed entries are voided.",1
"Innocent: Hello? Suspect: Hi, this is the account team for your streaming service. Your household was flagged for sharing across too many locations, which violates the terms, and the account is scheduled for suspension tonight. Innocent: I only use it at home. Suspect: The system logged sign-ins from other regions, sir, which is how accounts get compromised. To keep it active, I re-verify the payment method on file. Read me the card and the security digits and I'll clear the flag. Innocent: You'd already have my card if I subscribe. Suspect: We store a token, not the number. Without re-verification the suspension proceeds, and restoring a suspended account takes weeks. Let's just confirm the card and you keep watching.",1
"Innocent: Hello? Suspect: Hi, this is Devon from the card security team at Crestline Bank. Your card was used a moment ago for a four-hundred-dollar charge at a hardware store, and the system flagged it. Did you make that purchase? Innocent: Yes, I'm building a fence, that's me. Suspect: Perfect, I'll clear the flag right now. Sorry for the interruption. Innocent: No worries. Do you need my card number to confirm? Suspect: No, we have the account in front of us. We'd never ask for the full number or PIN on a call, so if anyone ever does, hang up. Innocent: Good policy, thanks.",0
"[Greetings], this is [Name] from [Company] Eye Clinic. I am  calling to confirm your routine eye examination on [Day] at [Time]. If you need to reschedule or have any concerns, feel free to contact us.",0
"Innocent: Hello? Suspect: I am calling from claims review about a medical expense submitted under your name. Innocent: What expense? Suspect: I can explain after verifying your member number and date of birth. Innocent: I am not giving that to a caller. Suspect: If the claim is not challenged today, it may be accepted and counted against your coverage.",1
"[Greetings], this is [Name]. Have you seen the news about [Product]? Thought of you instantly—It is exactly what you were looking for. Want to talk about it?",0
"Innocent: Hello? Suspect: Hi, this is the order verification desk for your online shopping account. We're calling about a purchase placed twenty minutes ago, a laptop shipping to an address in another state, total of one thousand two hundred dollars. Innocent: I didn't order that! Suspect: I suspected as much, this pattern matches account takeover. I've paused the order. To reverse it and secure the account, I need to confirm the payment method the thief used, which should match your card. Please read me your card number so I can verify it's the compromised one. Innocent: Wouldn't you already see the card on the order? Suspect: We only see the last two digits for privacy, ma'am. Without the full match I can't file the reversal, and the order releases from the warehouse in fifteen minutes.",1
"Innocent: Hi, I'm calling about the two bedroom you listed. Is it still available? Suspect: It is! We've had huge interest though, three viewings booked today. Innocent: Great, when can I see it? Suspect: Here's the thing, the owner is overseas and I manage remotely. To book a viewing we require the first month held as a fully refundable reservation, it protects us from no-shows. Innocent: You want a month's rent before I even see it? Suspect: Held, not spent, and refunded same day if you pass. The last unit like this went in six hours. If you'd rather wait, I understand, but I can't promise it'll be here tonight. Innocent: Can I at least meet someone at the property? Suspect: After the reservation clears, absolutely, I'll send the code for the lockbox.",1
"[Greetings], this is [Name]. I got your message about needing help with the [Product] presentation. I would be happy to go through it with you and offer feedback. Want to hop on a call later today?",0
"Innocent: Hello? Suspect: Hi, this is the payment team for your food delivery account. Your last three orders were double-charged by a processing error, and we're refunding you. Innocent: I didn't notice double charges. Suspect: They appear as pending, so they're easy to miss. You're owed sixty-eight dollars. To return it to your account, open the app and read me the verification code I'm sending so the refund links to your profile. Innocent: The app warns never to share that code. Suspect: With outsiders, yes, but the refund system needs it to confirm your identity, ma'am. If the code expires, the refund cancels and you'd have to dispute each charge individually, which takes weeks.",1
"[Greetings], this is [Name] from [Company] Grocery Services. We have  received a fresh shipment of organic produce. Would you like to place an order for fruits and vegetables this week?",0
"Innocent: Hello? Suspect: Good afternoon, this is Sky Miles member services with a courtesy call. You have forty-two thousand miles expiring at the end of next month. Innocent: Oh, I didn't realize they expired. Suspect: They can be extended free of charge with any account activity, even redeeming a small amount for a magazine subscription. There's nothing to buy and no fee. You can do it yourself in the app under the rewards tab, or I can walk you through it now. Innocent: Is there a catch? Suspect: No catch, we're required to notify members before expiration. If you'd rather verify this first, log into your account directly or call the number on our website, the expiration date shows right on your dashboard.",0
"Innocent: Hello? Suspect: I am calling regarding a renewal that was approved from your account this morning. Innocent: What renewal? Suspect: It is a multi-year service plan. I can submit a same-day reversal, but I need the card number used for the original purchase. Innocent: You should have that transaction. Suspect: The merchant token hides the number from us. If the reversal window closes, the charge becomes final.",1
"Innocent: Hello? Suspect: Good morning. I'm calling about your status file. A review has placed it in the at-risk category and today is the deadline to respond. Innocent: My status file? What does that mean? Suspect: It means, ma'am, that if the administrative fee attached to the review is not cleared today, your documents enter suspension and any travel or renewals become impossible. Innocent: Which department are you with, exactly? Suspect: I'm with the central processing side. The department name isn't relevant to resolving your file. What's relevant is the payment deadline, which is in three hours. Do you have access to a money transfer service near you?",1
"Innocent: Hi. Suspect: A summer program registration under your name has an unpaid deposit. Innocent: I did not register anyone. Suspect: Then I can cancel it after confirming the card used for prior family payments. Innocent: There are no prior payments. Suspect: The account shows one, which may be part of the unauthorized registration.",1
"Suspect: Hello, is this Amanda? Innocent: Yes, who's this? Suspect: Amanda, this is HR support for your new remote position. Your first paycheck was processed today, but payroll made an error, you were paid for training equipment that the company covers. The deposit was two thousand three hundred instead of eight hundred. Innocent: Oh, I did see a big deposit this morning. Suspect: Right, that's the error. You keep your eight hundred, but the excess fifteen hundred has to be returned today via instant transfer or payroll flags your account and your position gets put on hold during the investigation. Innocent: Can't they just take it out of the next check? Suspect: The system doesn't allow negative adjustments in the first ninety days. It has to come back manually. I'll text you the return details now, it takes five minutes in your banking app.",1
"[Greetings], this is [Name]. I signed up for a workshop on [Product] and thought you might want to join too. It is happening on [Date] and looks really fun.",0
"[Greetings], this is [Name] from [Company] Investments. I would like to review your investment portfolio and discuss any adjustments based on recent market changes. Can we schedule a meeting to go over the details?",0
"Innocent: Hello. Suspect: I am calling about an unresolved verification on your customer record. We have tried to reach you twice. Innocent: I have not received anything. Suspect: The notice may have been filtered. I need to compare the address we have with the address you currently use. Innocent: Tell me what you have first. Suspect: I am not permitted to read it aloud before confirmation. If we cannot complete this now, the record may be restricted until an in-person review is scheduled.",1
"Innocent: Hello. Suspect: Good afternoon, am I speaking with the account holder? We're calling about your timeshare property. Our firm has a buyer ready, full asking price, closing within thirty days. Innocent: Really? I've been trying to get out of that thing for years. Suspect: We know, that's how we found you, ma'am, you're on the motivated sellers registry. The buyer's offer is live, the only step is the title transfer bond, which runs nine hundred dollars and is returned at closing. Innocent: I've heard about these upfront fee situations. Suspect: And that's smart, but a bond is different, it's held in escrow, not paid to us. The buyer has two backup properties. If the bond isn't posted by tomorrow, they move on and you keep paying those maintenance fees forever.",1
"[Greetings], this is [Company] Tech Support. We noticed a software update is pending on your device. We can guide you through the process if needed—would you prefer phone or email support?",0
"Innocent: Hello? Suspect: Hi, is this the parent of Lucas Meyer? This is Nurse Adams at Ridgeview Elementary. Innocent: Yes, is Lucas okay? Suspect: He's alright, he came in with a stomachache and a slight fever, ninety-nine point five, and he's resting in the health office. We'd like someone to pick him up. Innocent: Of course, I'll head over now. Suspect: Great, just check in at the front office with your ID and they'll bring you back. He's had some water and he's comfortable, so drive safe, no rush. Innocent: Thank you for calling. Suspect: Of course, hope he feels better soon.",0
"[Greetings], this is [Name]. I know you have been interested in blockchain technology. [Company] just released a new beginner course that explains crypto security basics. Want to go through it together?",0
"Suspect: Hello, is this Mr. Whitfield? Innocent: Yes. Suspect: Sir, I'm with a recovery firm. Records show you lost money to a fraudulent scheme in the last couple of years. We've traced part of it. Innocent: I did lose about five thousand. Suspect: I'm sorry. Three thousand of it is recoverable, sitting in a release queue with your name. Innocent: How do I get it? Suspect: There's a filing fee of four hundred and ten dollars that must come from you personally, that's what makes the claim legally yours. Once filed, it releases in five days. Innocent: Can the fee come from the recovered money? Suspect: The law requires the claimant to fund the filing. You've lost once, sir, don't lose the recovery too.",1
"Innocent: This is Kevin. Suspect: Hi Kevin, it's Jordan from the IT service desk. Your account tried syncing to a mail server we retired last year, which is throwing errors. Are you still using an old desktop shortcut from before the migration? Innocent: Probably, I just click whatever's there. Suspect: Look at the icon name, if it says Legacy, that's the old one. Innocent: Yeah, it says Mail Legacy. Suspect: Drag that one to the trash and use the icon just labeled Mail, everything's already in there and nothing gets lost. No password needed, you're signed in through the company system. Innocent: Done, that was quick. Suspect: One-click fixes, the best kind. Call the desk if it acts up.",0
"[Greetings], this is [Name]. I just signed up for a livestreamed tech debate hosted by [Company]. The topic is AI in education. Would you like to join in and share thoughts afterward?",0
"[Greetings], this is [Company] Floral Studio. We are offering a creative class in floral arrangement. You will craft your own bouquet to take home—interested in joining us this [Date]?",0
"[Greetings], this is [Name]. Just touching base about our meetup at [Location] this weekend. Still good for [Time]? Let me know if anything changes.",0
"Innocent: Hello. Suspect: Good afternoon, sir. I'm a senior retirement consultant. With everything happening with the banks and inflation, we're helping people your age move retirement savings into physical precious metals, fully insured, stored in your name. Innocent: I have my retirement with a big brokerage, it's done fine. Suspect: Until it doesn't, sir. The people who moved before two thousand eight sleep well, the others work greeter jobs. There's a rollover window closing this quarter with zero tax consequence, but the paperwork takes days, so we'd start now. I just need your brokerage account details to generate the transfer forms. Innocent: I'd want my daughter to look this over, she's an accountant. Suspect: With respect, sir, family often kills the deals that would have saved the family. This is your money and your decision. Let's get the forms started and you can show her afterward.",1
"Innocent: This is Eric. Suspect: Eric, your name was added as the purchaser for a group booking. Innocent: I am not part of a group booking. Suspect: I can remove your responsibility after verifying your address and payment method. Innocent: Who added me? Suspect: The organizer's details are private until the purchaser record is matched.",1
"Innocent: Hello? Suspect: We are following up on a pre-approved account connected to your address. A setup fee was charged but the activation is incomplete. Innocent: I did not ask for an account. Suspect: Then I can refund the fee, but I need the card number that should receive the credit. Innocent: You can reverse it to the original method. Suspect: The original method was entered incorrectly, which is why I am calling.",1
"[Greetings], this is [Company] Solutions. Thank you for applying for the [Title] position. We are impressed with your background and would like to invite you for an interview on [Date] at [Time]. Would you prefer a virtual or in-person meeting?",0
